"","freq","threshold","sd","NA","subj"
"1",487,40.83333333,1.46249406,NA,"x01"
"2",9909,43.5,1.5,NA,"x01"
"3",300,41,1.15470054,NA,"x01"
"4",798,44.83333333,1.34370962,NA,"x01"
"5",16100,40.83333333,1.06718737,NA,"x01"
"6",6100,41.33333333,1.69967317,NA,"x01"
"7",9909,43.83333333,1.57233019,NA,"x01"
"8",300,39.33333333,1.1055416,NA,"x01"
"9",487,38.5,0.95742711,NA,"x01"
"10",16100,43.16666667,0.68718427,NA,"x01"
"11",6100,40.16666667,1.34370962,NA,"x01"
"12",798,42.83333333,0.89752747,NA,"x01"
"13",9909,44.5,1.25830574,NA,"x01"
"14",6100,42,1.29099445,NA,"x01"
"15",798,38.5,1.25830574,NA,"x01"
"16",487,41.83333333,1.57233019,NA,"x01"
"17",300,42.83333333,1.06718737,NA,"x01"
"18",16100,39.16666667,1.46249406,NA,"x01"
"19",487,40.66666667,1.37436854,NA,"x01"
"20",16100,39,1.29099445,NA,"x01"
"21",6100,39.66666667,1.37436854,NA,"x01"
"22",300,42,1,NA,"x01"
"23",798,41.5,1.60727513,NA,"x01"
"24",9909,43.16666667,0.68718427,NA,"x01"
"25",798,40.83333333,1.57233019,NA,"x02"
"26",300,40.33333333,1.49071198,NA,"x02"
"27",9909,38,1,NA,"x02"
"28",487,42.66666667,1.1055416,NA,"x02"
"29",6100,38.5,0.95742711,NA,"x02"
"30",16100,43.5,1.70782513,NA,"x02"
"31",6100,39.5,1.25830574,NA,"x02"
"32",16100,43,1.73205081,NA,"x02"
"33",798,41,1.29099445,NA,"x02"
"34",487,39.33333333,0.74535599,NA,"x02"
"35",9909,38.16666667,1.06718737,NA,"x02"
"36",300,41.83333333,0.89752747,NA,"x02"
"37",487,39.83333333,2.79384244,NA,"x07"
"38",16100,41.83333333,1.57233019,NA,"x07"
"39",798,38.66666667,1.24721913,NA,"x07"
"40",9909,38.16666667,1.34370962,NA,"x07"
"41",300,36.16666667,1.06718737,NA,"x07"
"42",6100,40.33333333,1.49071198,NA,"x07"
"43",16100,41,1.29099445,NA,"x07"
"44",300,37.83333333,0.68718427,NA,"x07"
"45",487,39.33333333,1.49071198,NA,"x07"
"46",9909,38.5,0.95742711,NA,"x07"
"47",6100,38.83333333,1.06718737,NA,"x07"
"48",798,39.66666667,2.05480467,NA,"x07"
"49",16100,49.16666667,0.89752747,NA,"x09"
"50",798,42.16666667,1.06718737,NA,"x09"
"51",9909,42.5,1.89296945,NA,"x09"
"52",6100,44.5,1.25830574,NA,"x09"
"53",300,39.5,0.5,NA,"x09"
"54",487,39.33333333,1.69967317,NA,"x09"
"55",9909,39.16666667,0.89752747,NA,"x09"
"56",6100,43,1.29099445,NA,"x09"
"57",798,39.83333333,1.06718737,NA,"x09"
"58",487,42.16666667,1.57233019,NA,"x09"
"59",300,39.33333333,1.49071198,NA,"x09"
"60",16100,43.16666667,1.06718737,NA,"x09"
"61",300,42.16666667,0.68718427,NA,"x11"
"62",798,42.33333333,0.74535599,NA,"x11"
"63",487,41.33333333,1.49071198,NA,"x11"
"64",16100,44.5,1.5,NA,"x11"
"65",9909,39.16666667,1.06718737,NA,"x11"
"66",6100,40.33333333,1.37436854,NA,"x11"
"67",798,39.83333333,2.19215774,NA,"x14"
"68",9909,46,0.81649658,NA,"x14"
"69",16100,44.5,1.5,NA,"x14"
"70",487,41,1.29099445,NA,"x14"
"71",6100,41.33333333,1.24721913,NA,"x14"
"72",300,39.83333333,0.68718427,NA,"x14"
"73",300,40.66666667,0.74535599,NA,"x14"
"74",798,37.33333333,0.74535599,NA,"x14"
"75",487,43.16666667,0.68718427,NA,"x14"
"76",6100,40.33333333,0.94280904,NA,"x14"
"77",9909,45.5,1.89296945,NA,"x14"
"78",16100,45,1.91485422,NA,"x14"
"79",6100,41.66666667,0.94280904,NA,"x15"
"80",300,42.5,1.25830574,NA,"x15"
"81",16100,47.66666667,1.24721913,NA,"x15"
"82",9909,43,1.29099445,NA,"x15"
"83",487,40,0.81649658,NA,"x15"
"84",798,38.66666667,1.37436854,NA,"x15"
"85",6100,41.33333333,0.74535599,NA,"x15"
"86",300,41.33333333,0.74535599,NA,"x15"
"87",798,42,1.91485422,NA,"x15"
"88",16100,47,2.1602469,NA,"x15"
"89",487,40.5,0.95742711,NA,"x15"
"90",9909,42.66666667,1.88561808,NA,"x15"
"91",9909,45.16666667,0.68718427,NA,"x16"
"92",300,36,2.1602469,NA,"x16"
"93",798,37.83333333,1.06718737,NA,"x16"
"94",6100,42.33333333,1.69967317,NA,"x16"
"95",16100,40.16666667,1.34370962,NA,"x16"
"96",487,41,1,NA,"x16"
"97",9909,43.66666667,1.49071198,NA,"x16"
"98",487,40.5,1.25830574,NA,"x16"
"99",798,40.66666667,0.94280904,NA,"x16"
"100",300,37.83333333,1.77169097,NA,"x16"
"101",16100,40.83333333,1.34370962,NA,"x16"
"102",6100,40,0.81649658,NA,"x16"
"103",9909,51,1.41421356,NA,"x17"
"104",798,41.16666667,0.68718427,NA,"x17"
"105",6100,42.66666667,0.74535599,NA,"x17"
"106",300,39.16666667,2.67186992,NA,"x17"
"107",487,42.66666667,0.74535599,NA,"x17"
"108",16100,43.66666667,1.1055416,NA,"x17"
"109",6100,40.16666667,1.06718737,NA,"x17"
"110",487,42.33333333,1.49071198,NA,"x17"
"111",300,42.33333333,1.1055416,NA,"x17"
"112",16100,43.33333333,0.74535599,NA,"x17"
"113",9909,47.5,1.25830574,NA,"x17"
"114",798,39.16666667,1.77169097,NA,"x17"
